DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,BY,781,1,VALUE_IN_EUROS,2022,7372,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,BY,781,2,VALUE_IN_EUROS,2018,2221674,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,BY,781,2,VALUE_IN_EUROS,2020,8853744,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,BY,781,2,VALUE_IN_EUROS,2022,227429556,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,1,VALUE_IN_EUROS,2018,2212756,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,1,VALUE_IN_EUROS,2020,1535275,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,1,VALUE_IN_EUROS,2022,1152391,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,2,VALUE_IN_EUROS,2018,114813,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,2,VALUE_IN_EUROS,2020,86470,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CA,781,2,VALUE_IN_EUROS,2022,458214,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CD,781,1,VALUE_IN_EUROS,2020,957,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CD,781,2,VALUE_IN_EUROS,2022,255855,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CF,781,2,VALUE_IN_EUROS,2020,700,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CG,781,2,VALUE_IN_EUROS,2018,20684,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CG,781,2,VALUE_IN_EUROS,2020,0,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,1,VALUE_IN_EUROS,2018,355697,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,1,VALUE_IN_EUROS,2020,88004,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,1,VALUE_IN_EUROS,2022,68830,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,2,VALUE_IN_EUROS,2018,96052780,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,2,VALUE_IN_EUROS,2020,83485385,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CH,781,2,VALUE_IN_EUROS,2022,91404020,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CI,781,2,VALUE_IN_EUROS,2018,6171,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CI,781,2,VALUE_IN_EUROS,2022,624180,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CL,781,2,VALUE_IN_EUROS,2018,1820733,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CL,781,2,VALUE_IN_EUROS,2020,738744,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CL,781,2,VALUE_IN_EUROS,2022,261555,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CM,781,2,VALUE_IN_EUROS,2018,4344,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CM,781,2,VALUE_IN_EUROS,2020,76553,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CM,781,2,VALUE_IN_EUROS,2022,13387,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,1,VALUE_IN_EUROS,2018,3187513,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,1,VALUE_IN_EUROS,2020,7370104,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,1,VALUE_IN_EUROS,2022,14041139,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,2,VALUE_IN_EUROS,2018,203095,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,2,VALUE_IN_EUROS,2020,1326431,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CN,781,2,VALUE_IN_EUROS,2022,207078,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CR,781,2,VALUE_IN_EUROS,2020,96875,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CX,781,1,VALUE_IN_EUROS,2022,9781,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CY,781,1,VALUE_IN_EUROS,2018,18277,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CY,781,2,VALUE_IN_EUROS,2018,816816,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CY,781,2,VALUE_IN_EUROS,2020,272452,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CY,781,2,VALUE_IN_EUROS,2022,64659,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,1,VALUE_IN_EUROS,2018,1152643383,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,1,VALUE_IN_EUROS,2020,808774907,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,1,VALUE_IN_EUROS,2022,1395371700,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,2,VALUE_IN_EUROS,2018,145323225,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,2,VALUE_IN_EUROS,2020,72768842,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,CZ,781,2,VALUE_IN_EUROS,2022,111719333,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,1,VALUE_IN_EUROS,2018,3395303940,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,1,VALUE_IN_EUROS,2020,2615917615,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,1,VALUE_IN_EUROS,2022,3782035988,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,2,VALUE_IN_EUROS,2018,1894484737,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,2,VALUE_IN_EUROS,2020,1752915622,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DE,781,2,VALUE_IN_EUROS,2022,1596690883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,1,VALUE_IN_EUROS,2018,592385,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,1,VALUE_IN_EUROS,2020,2061783,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,1,VALUE_IN_EUROS,2022,10132913,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,2,VALUE_IN_EUROS,2018,33137660,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,2,VALUE_IN_EUROS,2020,23403704,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DK,781,2,VALUE_IN_EUROS,2022,25174365,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DZ,781,2,VALUE_IN_EUROS,2018,95373,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DZ,781,2,VALUE_IN_EUROS,2020,995692,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,DZ,781,2,VALUE_IN_EUROS,2022,1539229,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EC,781,2,VALUE_IN_EUROS,2018,1713989,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EC,781,2,VALUE_IN_EUROS,2020,240191,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EC,781,2,VALUE_IN_EUROS,2022,37412,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EE,781,1,VALUE_IN_EUROS,2020,110152,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EE,781,1,VALUE_IN_EUROS,2022,194229,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EE,781,2,VALUE_IN_EUROS,2018,53615596,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EE,781,2,VALUE_IN_EUROS,2020,44324628,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EE,781,2,VALUE_IN_EUROS,2022,49302571,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EG,781,1,VALUE_IN_EUROS,2020,30209,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EG,781,1,VALUE_IN_EUROS,2022,53358,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EG,781,2,VALUE_IN_EUROS,2018,20510006,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EG,781,2,VALUE_IN_EUROS,2020,48554925,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,EG,781,2,VALUE_IN_EUROS,2022,3717324,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,1,VALUE_IN_EUROS,2018,460479971,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,1,VALUE_IN_EUROS,2020,300160321,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,1,VALUE_IN_EUROS,2022,361025247,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,2,VALUE_IN_EUROS,2018,378727860,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,2,VALUE_IN_EUROS,2020,180162127,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ES,781,2,VALUE_IN_EUROS,2022,246405744,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ET,781,2,VALUE_IN_EUROS,2022,11326,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,1,VALUE_IN_EUROS,2018,4908,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,1,VALUE_IN_EUROS,2020,4019,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,1,VALUE_IN_EUROS,2022,2226844,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,2,VALUE_IN_EUROS,2018,30704503,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,2,VALUE_IN_EUROS,2020,24994167,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FI,781,2,VALUE_IN_EUROS,2022,32776428,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FO,781,2,VALUE_IN_EUROS,2022,56958,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,1,VALUE_IN_EUROS,2018,522741081,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,1,VALUE_IN_EUROS,2020,479451239,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,1,VALUE_IN_EUROS,2022,641994972,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,2,VALUE_IN_EUROS,2018,506508422,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,2,VALUE_IN_EUROS,2020,391787913,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,FR,781,2,VALUE_IN_EUROS,2022,406927791,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,1,VALUE_IN_EUROS,2018,795922661,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,1,VALUE_IN_EUROS,2020,387001296,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,1,VALUE_IN_EUROS,2022,294904475,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,2,VALUE_IN_EUROS,2018,551900478,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,2,VALUE_IN_EUROS,2020,263413980,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GB,781,2,VALUE_IN_EUROS,2022,224424140,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GE,781,1,VALUE_IN_EUROS,2018,11421,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GE,781,2,VALUE_IN_EUROS,2018,969496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GE,781,2,VALUE_IN_EUROS,2020,1021530,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GE,781,2,VALUE_IN_EUROS,2022,7760486,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GH,781,2,VALUE_IN_EUROS,2020,10284,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GH,781,2,VALUE_IN_EUROS,2022,141261,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GI,781,1,VALUE_IN_EUROS,2020,3820,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GI,781,2,VALUE_IN_EUROS,2018,43208,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GI,781,2,VALUE_IN_EUROS,2020,65023,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GI,781,2,VALUE_IN_EUROS,2022,43187,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GM,781,2,VALUE_IN_EUROS,2018,40746,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GM,781,2,VALUE_IN_EUROS,2020,30463,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GM,781,2,VALUE_IN_EUROS,2022,3001,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GN,781,2,VALUE_IN_EUROS,2018,13910,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GN,781,2,VALUE_IN_EUROS,2020,17499,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,1,VALUE_IN_EUROS,2018,5348,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,1,VALUE_IN_EUROS,2020,29763,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,1,VALUE_IN_EUROS,2022,27958,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,2,VALUE_IN_EUROS,2018,27501954,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,2,VALUE_IN_EUROS,2020,16699334,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,GR,781,2,VALUE_IN_EUROS,2022,23673640,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HK,781,2,VALUE_IN_EUROS,2018,938173,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HK,781,2,VALUE_IN_EUROS,2020,71337,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HK,781,2,VALUE_IN_EUROS,2022,421987,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HR,781,1,VALUE_IN_EUROS,2022,278552,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HR,781,2,VALUE_IN_EUROS,2018,18971503,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HR,781,2,VALUE_IN_EUROS,2020,4658766,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HR,781,2,VALUE_IN_EUROS,2022,9860951,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,1,VALUE_IN_EUROS,2018,248985717,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,1,VALUE_IN_EUROS,2020,319502880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,1,VALUE_IN_EUROS,2022,409563396,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,2,VALUE_IN_EUROS,2018,243124036,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,2,VALUE_IN_EUROS,2020,94633593,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,HU,781,2,VALUE_IN_EUROS,2022,42239827,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IE,781,2,VALUE_IN_EUROS,2018,14595527,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IE,781,2,VALUE_IN_EUROS,2020,6370216,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IE,781,2,VALUE_IN_EUROS,2022,5329611,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,1,VALUE_IN_EUROS,2018,9865,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,1,VALUE_IN_EUROS,2020,172099,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,1,VALUE_IN_EUROS,2022,103710,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,2,VALUE_IN_EUROS,2018,13008461,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,2,VALUE_IN_EUROS,2020,9072218,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IL,781,2,VALUE_IN_EUROS,2022,11868382,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IN,781,1,VALUE_IN_EUROS,2018,11347762,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IN,781,1,VALUE_IN_EUROS,2020,89608,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IN,781,1,VALUE_IN_EUROS,2022,57423,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IN,781,2,VALUE_IN_EUROS,2020,198159,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IN,781,2,VALUE_IN_EUROS,2022,273372,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IQ,781,2,VALUE_IN_EUROS,2018,119804,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IQ,781,2,VALUE_IN_EUROS,2020,134386,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IR,781,1,VALUE_IN_EUROS,2022,3382,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IS,781,1,VALUE_IN_EUROS,2018,13294,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IS,781,2,VALUE_IN_EUROS,2018,3308329,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IS,781,2,VALUE_IN_EUROS,2020,2575630,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IS,781,2,VALUE_IN_EUROS,2022,4150880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,1,VALUE_IN_EUROS,2018,238235682,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,1,VALUE_IN_EUROS,2020,290827034,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,1,VALUE_IN_EUROS,2022,217139135,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,2,VALUE_IN_EUROS,2018,799675902,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,2,VALUE_IN_EUROS,2020,610438124,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,IT,781,2,VALUE_IN_EUROS,2022,769612620,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JM,781,2,VALUE_IN_EUROS,2018,126930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JM,781,2,VALUE_IN_EUROS,2020,32887,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JO,781,2,VALUE_IN_EUROS,2018,686864,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JO,781,2,VALUE_IN_EUROS,2020,1937035,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JO,781,2,VALUE_IN_EUROS,2022,281976,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,1,VALUE_IN_EUROS,2018,97024307,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,1,VALUE_IN_EUROS,2020,67810831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,1,VALUE_IN_EUROS,2022,50652026,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,2,VALUE_IN_EUROS,2018,64394711,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,2,VALUE_IN_EUROS,2020,59273151,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,JP,781,2,VALUE_IN_EUROS,2022,56594654,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KE,781,2,VALUE_IN_EUROS,2018,18955,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KE,781,2,VALUE_IN_EUROS,2020,13789,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KE,781,2,VALUE_IN_EUROS,2022,10012,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KG,781,2,VALUE_IN_EUROS,2018,55057,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KG,781,2,VALUE_IN_EUROS,2022,6997186,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KH,781,2,VALUE_IN_EUROS,2018,7504,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KH,781,2,VALUE_IN_EUROS,2022,11379,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,1,VALUE_IN_EUROS,2018,204197673,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,1,VALUE_IN_EUROS,2020,178010344,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,1,VALUE_IN_EUROS,2022,209483157,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,2,VALUE_IN_EUROS,2018,202846,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,2,VALUE_IN_EUROS,2020,1531435,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KR,781,2,VALUE_IN_EUROS,2022,170264,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KW,781,2,VALUE_IN_EUROS,2018,2216105,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KW,781,2,VALUE_IN_EUROS,2020,311229,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KW,781,2,VALUE_IN_EUROS,2022,1111991,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KZ,781,2,VALUE_IN_EUROS,2018,3022,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KZ,781,2,VALUE_IN_EUROS,2020,3054,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,KZ,781,2,VALUE_IN_EUROS,2022,8224647,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LA,781,2,VALUE_IN_EUROS,2018,2393,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LB,781,2,VALUE_IN_EUROS,2018,966394,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LB,781,2,VALUE_IN_EUROS,2020,103872,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LB,781,2,VALUE_IN_EUROS,2022,406404,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,1,VALUE_IN_EUROS,2018,731390,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,1,VALUE_IN_EUROS,2020,2364166,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,1,VALUE_IN_EUROS,2022,2875831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,2,VALUE_IN_EUROS,2018,147331373,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,2,VALUE_IN_EUROS,2020,231494673,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LT,781,2,VALUE_IN_EUROS,2022,67377697,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,1,VALUE_IN_EUROS,2018,912919,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,1,VALUE_IN_EUROS,2020,562322,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,1,VALUE_IN_EUROS,2022,851132,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,2,VALUE_IN_EUROS,2018,7152912,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,2,VALUE_IN_EUROS,2020,16744802,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LU,781,2,VALUE_IN_EUROS,2022,11718995,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,1,VALUE_IN_EUROS,2018,872739,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,1,VALUE_IN_EUROS,2020,459384,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,1,VALUE_IN_EUROS,2022,2134330,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,2,VALUE_IN_EUROS,2018,37177735,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,2,VALUE_IN_EUROS,2020,24432009,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LV,781,2,VALUE_IN_EUROS,2022,46393124,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LY,781,1,VALUE_IN_EUROS,2018,4335,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LY,781,2,VALUE_IN_EUROS,2018,98847,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LY,781,2,VALUE_IN_EUROS,2020,732723,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,LY,781,2,VALUE_IN_EUROS,2022,873918,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MA,781,2,VALUE_IN_EUROS,2018,40423977,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MA,781,2,VALUE_IN_EUROS,2020,41056531,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MA,781,2,VALUE_IN_EUROS,2022,20071430,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MD,781,1,VALUE_IN_EUROS,2018,899,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MD,781,2,VALUE_IN_EUROS,2018,1982426,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MD,781,2,VALUE_IN_EUROS,2020,3206929,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MD,781,2,VALUE_IN_EUROS,2022,5930981,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ME,781,2,VALUE_IN_EUROS,2018,8514,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ME,781,2,VALUE_IN_EUROS,2020,3741,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,ME,781,2,VALUE_IN_EUROS,2022,102639,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,PL,MG,781,2,VALUE_IN_EUROS,2022,2248,
